1,台南所,中西區,中西區公所,台南市中西區開山路1號-中西區公所,1,1,楊股長,06-2370021
2,台南所,中西區,華南銀行,台南市中西區永福路2段154號-華南銀行,1,1,楊股長,06-2370021
3,台南所,中西區,停車場,台南市中西區大埔街43號對面-延平郡王祠停車場,1,1,楊股長,06-2370021
4,台南所,中西區,小康市場,台南市中西區文賢路197號-第一小康市場,1,1,楊股長,06-2370021
5,台南所,中西區,人行道,台南市中西區海安路2段297號-基督教會邊人行道,1,1,楊股長,06-2370021
6,台南所,中西區,樹林街停車場,台南市中西區樹林街1段181號旁,1,1,楊股長,06-2370021
7,台南所,中西區,建國戲院旁,台南市中西區民權路1段56號靠巷子旁,1,1,楊股長,06-2370021
8,台南所,中西區,民族路停車場,台南市中西區民族路2段87號,1,1,楊股長,06-2370021
9,台南所,中西區,友愛東街空地,台南市中西區友愛東街15號前空地,1,1,楊股長,06-2370021
10,台南所,中西區,福德爺廟旁,台南市中西區城隍街21號對面,1,1,楊股長,06-2370021
11,台南所,東區,東區公所,台南市東區崇學路100號-東區公所(崇信里),1,1,楊股長,06-2370021
12,台南所,東區,大智里活動中心,台南市東區德東街90號-大智里活動中心(大智里),1,1,楊股長,06-2370021
13,台南所,東區,市立醫院,台南市東區崇德路670號-市立醫院前(崇成里),1,1,楊股長,06-2370021
14,台南所,東區,公園,台南市東區裕農三街116號對面-裕農三街公園(關聖里),1,2,楊股長,06-2370021
15,台南所,東區,大同市場,台南市東區立德十路29號-大同市場前(大德里),1,1,楊股長,06-2370021
16,台南所,東區,活動中心,台南市東區長榮路2段17號-活動中心(中西里),1,1,楊股長,06-2370021
17,台南所,東區,東聖里活動中心,台南市東區中華東路2段133巷17弄58號-東聖里活動中心(東聖里),1,1,楊股長,06-2370021
18,台南所,東區,大榕樹下,台南市東區建東街41號邊-建東街大榕樹下(後甲里),1,1,楊股長,06-2370021
19,台南所,東區,成大里救國團活動中心,台南市東區育樂街58號(成大里),1,1,楊股長,06-2370021
20,台南所,東區,萊爾富超市,台南市東區大同路1段59號(大同里),1,1,楊股長,06-2370021
21,台南所,東區,衛國街,台南市東區衛國街112巷17號(衛國里),1,1,楊股長,06-2370021
